area_code,area_name,period,cpi_index
13A01,13100 東京都区部,2025001212,111.9
13A01,13100 東京都区部,2025001111,112.2
13A01,13100 東京都区部,2025001010,111.8
13A01,13100 東京都区部,2025000909,110.7
13A01,13100 東京都区部,2025000808,111.2
13A01,13100 東京都区部,2025000707,111.0
13A01,13100 東京都区部,2025000606,110.8
13A01,13100 東京都区部,2025000505,111.1
13A01,13100 東京都区部,2025000404,110.7
13A01,13100 東京都区部,2025000303,110.2
13A01,13100 東京都区部,2025000202,109.7
13A01,13100 東京都区部,2025000101,110.2
13A01,13100 東京都区部,2025000000,111.0
13A01,13100 東京都区部,2024100000,108.7
13A01,13100 東京都区部,2024001212,109.8
13A01,13100 東京都区部,2024001111,109.2
13A01,13100 東京都区部,2024001010,108.8
13A01,13100 東京都区部,2024000909,108.1
13A01,13100 東京都区部,2024000808,108.4
13A01,13100 東京都区部,2024000707,107.8
13A01,13100 東京都区部,2024000606,107.5
13A01,13100 東京都区部,2024000505,107.4
13A01,13100 東京都区部,2024000404,107.0
13A01,13100 東京都区部,2024000303,107.1
13A01,13100 東京都区部,2024000202,106.7
13A01,13100 東京都区部,2024000101,106.6
13A01,13100 東京都区部,2024000000,107.9
13A01,13100 東京都区部,2023100000,106.0
13A01,13100 東京都区部,2023001212,106.5
13A01,13100 東京都区部,2023001111,106.5
13A01,13100 東京都区部,2023001010,106.8
13A01,13100 東京都区部,2023000909,105.8
13A01,13100 東京都区部,2023000808,105.6
13A01,13100 東京都区部,2023000707,105.5
13A01,13100 東京都区部,2023000606,105.1
13A01,13100 東京都区部,2023000505,105.1
13A01,13100 東京都区部,2023000404,105.1
13A01,13100 東京都区部,2023000303,104.4
13A01,13100 東京都区部,2023000202,104.1
13A01,13100 東京都区部,2023000101,104.7
13A01,13100 東京都区部,2023000000,105.4
13A01,13100 東京都区部,2022100000,103.1
13A01,13100 東京都区部,2022001212,104.0
13A01,13100 東京都区部,2022001111,103.8
13A01,13100 東京都区部,2022001010,103.5
13A01,13100 東京都区部,2022000909,102.9
13A01,13100 東京都区部,2022000808,102.7
13A01,13100 東京都区部,2022000707,102.3
13A01,13100 東京都区部,2022000606,101.8
13A01,13100 東京都区部,2022000505,101.9
13A01,13100 東京都区部,2022000404,101.5
13A01,13100 東京都区部,2022000303,101.1
13A01,13100 東京都区部,2022000202,100.7
13A01,13100 東京都区部,2022000101,100.3
13A01,13100 東京都区部,2022000000,102.2
13A01,13100 東京都区部,2021100000,100.0
13A01,13100 東京都区部,2021001212,100.1
13A01,13100 東京都区部,2021001111,100.0
13A01,13100 東京都区部,2021001010,99.9
13A01,13100 東京都区部,2021000909,100.1
13A01,13100 東京都区部,2021000808,99.8
13A01,13100 東京都区部,2021000707,99.8
13A01,13100 東京都区部,2021000606,99.5
13A01,13100 東京都区部,2021000505,99.5
13A01,13100 東京都区部,2021000404,99.1
13A01,13100 東京都区部,2021000303,99.8
13A01,13100 東京都区部,2021000202,99.8
13A01,13100 東京都区部,2021000101,99.7
13A01,13100 東京都区部,2021000000,99.8
13A01,13100 東京都区部,2020100000,99.9
13A01,13100 東京都区部,2020001212,99.3
13A01,13100 東京都区部,2020001111,99.6
13A01,13100 東京都区部,2020001010,99.9
13A01,13100 東京都区部,2020000909,99.8
13A01,13100 東京都区部,2020000808,100.2
13A01,13100 東京都区部,2020000707,100.2
13A01,13100 東京都区部,2020000606,100.0
13A01,13100 東京都区部,2020000505,100.3
13A01,13100 東京都区部,2020000404,100.3
13A01,13100 東京都区部,2020000303,100.1
13A01,13100 東京都区部,2020000202,100.1
13A01,13100 東京都区部,2020000101,100.2
13A01,13100 東京都区部,2020000000,100.0
13A01,13100 東京都区部,2019100000,100.0
13A01,13100 東京都区部,2019001212,100.4
13A01,13100 東京都区部,2019001111,100.3
13A01,13100 東京都区部,2019001010,100.3
13A01,13100 東京都区部,2019000909,100.0
13A01,13100 東京都区部,2019000808,100.0
13A01,13100 東京都区部,2019000707,99.7
13A01,13100 東京都区部,2019000606,99.8
13A01,13100 東京都区部,2019000505,99.8
13A01,13100 東京都区部,2019000404,100.0
13A01,13100 東京都区部,2019000303,99.6
13A01,13100 東京都区部,2019000202,99.6
13A01,13100 東京都区部,2019000101,99.5
13A01,13100 東京都区部,2019000000,99.9
13A01,13100 東京都区部,2018100000,99.3
13A01,13100 東京都区部,2018001212,99.4
